etiqueta,variable_antes,variable_despues,valor,n_antes,pct_antes,n_despues,pct_despues
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,20,NA,NA,1046,1.87
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,21,NA,NA,1039,1.86
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,22,NA,NA,698,1.25
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,22.1666666666667,NA,NA,24,0.04
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,22.4,NA,NA,10,0.02
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,22.75,NA,NA,7,0.01
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,23,NA,NA,660,1.18
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,23.3333333333333,NA,NA,27,0.05
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,23.8,NA,NA,7,0.01
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,24,NA,NA,512,0.92
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,24.5,NA,NA,25,0.04
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,25,NA,NA,444,0.8
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,25.2,NA,NA,2,0
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,25.6666666666667,NA,NA,16,0.03
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,26,NA,NA,303,0.54
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,26.25,NA,NA,2,0
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,26.6,NA,NA,2,0
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,26.8333333333333,NA,NA,10,0.02
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,27,NA,NA,346,0.62
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,28,NA,NA,268,0.48
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,29,NA,NA,219,0.39
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,29.1666666666667,NA,NA,6,0.01
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,29.4,NA,NA,3,0.01
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,30,NA,NA,169,0.3
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,30.3333333333333,NA,NA,4,0.01
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,30.8,NA,NA,1,0
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,31,NA,NA,222,0.4
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,31.5,NA,NA,2,0
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,32,NA,NA,109,0.2
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,32.2,NA,NA,1,0
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,32.6666666666667,NA,NA,3,0.01
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,33,NA,NA,140,0.25
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,33.6,NA,NA,2,0
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,33.8333333333333,NA,NA,4,0.01
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,34,NA,NA,79,0.14
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,35,NA,NA,227,0.41
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,7,NA,NA,14236,25.51
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,8,NA,NA,4342,7.78
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,8.16666666666667,NA,NA,81,0.15
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,8.4,NA,NA,16,0.03
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,8.75,NA,NA,4,0.01
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,9,NA,NA,6216,11.14
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,9.33333333333333,NA,NA,164,0.29
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,9.8,NA,NA,28,0.05
etiquetado_secundarias,Indice de incivilidades,incivilidades_ind,NA,NA,NA,148,0.27
etiquetado_secundarias,Indice de incivilidades (rec),incivilidades_ind_rec,1,NA,NA,18578,33.3
etiquetado_secundarias,Indice de incivilidades (rec),incivilidades_ind_rec,2,NA,NA,19553,35.04
etiquetado_secundarias,Indice de incivilidades (rec),incivilidades_ind_rec,3,NA,NA,17517,31.39
etiquetado_secundarias,Indice de incivilidades (rec),incivilidades_ind_rec,NA,NA,NA,148,0.27
etiquetado_secundarias,Se informa por experiencia personal,info_exp_personal,0,NA,NA,44028,78.91
etiquetado_secundarias,Se informa por experiencia personal,info_exp_personal,1,NA,NA,11700,20.97
etiquetado_secundarias,Se informa por experiencia personal,info_exp_personal,88,NA,NA,57,0.1
etiquetado_secundarias,Se informa por experiencia personal,info_exp_personal,99,NA,NA,11,0.02
etiquetado_secundarias,Se informa por otras personas,info_otras_personas,0,NA,NA,22834,40.92
etiquetado_secundarias,Se informa por otras personas,info_otras_personas,1,NA,NA,32894,58.95
etiquetado_secundarias,Se informa por otras personas,info_otras_personas,88,NA,NA,57,0.1
etiquetado_secundarias,Se informa por otras personas,info_otras_personas,99,NA,NA,11,0.02
etiquetado_secundarias,Se informa por RRSS,info_rrss,0,NA,NA,23409,41.95
etiquetado_secundarias,Se informa por RRSS,info_rrss,1,NA,NA,32319,57.92
etiquetado_secundarias,Se informa por RRSS,info_rrss,88,NA,NA,57,0.1
etiquetado_secundarias,Se informa por RRSS,info_rrss,99,NA,NA,11,0.02
etiquetado_secundarias,Se informa por prensa,info_prensa,0,NA,NA,20790,37.26
etiquetado_secundarias,Se informa por prensa,info_prensa,1,NA,NA,34938,62.62
etiquetado_secundarias,Se informa por prensa,info_prensa,88,NA,NA,57,0.1
etiquetado_secundarias,Se informa por prensa,info_prensa,99,NA,NA,11,0.02
etiquetado_secundarias,Se informa por TV,info_tv,0,NA,NA,27425,49.15
etiquetado_secundarias,Se informa por TV,info_tv,1,NA,NA,28303,50.73
etiquetado_secundarias,Se informa por TV,info_tv,88,NA,NA,57,0.1
etiquetado_secundarias,Se informa por TV,info_tv,99,NA,NA,11,0.02
etiquetado_secundarias,Nivel educacional (rec),rph_nivel_rec,1,NA,NA,9445,16.93
etiquetado_secundarias,Nivel educacional (rec),rph_nivel_rec,2,NA,NA,23753,42.57
etiquetado_secundarias,Nivel educacional (rec),rph_nivel_rec,3,NA,NA,22324,40.01
etiquetado_secundarias,Nivel educacional (rec),rph_nivel_rec,96,NA,NA,192,0.34
etiquetado_secundarias,Nivel educacional (rec),rph_nivel_rec,99,NA,NA,82,0.15
etiquetado_secundarias,Edad (rec),rph_edad_rec,1,NA,NA,11063,19.83
etiquetado_secundarias,Edad (rec),rph_edad_rec,2,NA,NA,27485,49.26
etiquetado_secundarias,Edad (rec),rph_edad_rec,3,NA,NA,17248,30.91
etiquetado_secundarias,Región (rec),enc_region_rec,1,NA,NA,7376,13.22
etiquetado_secundarias,Región (rec),enc_region_rec,2,NA,NA,25432,45.58
etiquetado_secundarias,Región (rec),enc_region_rec,3,NA,NA,7303,13.09
etiquetado_secundarias,Región (rec),enc_region_rec,4,NA,NA,15685,28.11
